,League,Team,Country,Rating,Age,Years,AAV
Millard Bradley,Belgium,Brussels,Indonesia,72.37082660137023,6,3,15.60776748971193
Calvin Rodriguez,Vietnam,Ho Chi Minh City,South Korea,72.34420035296216,5,4,18.145839048925474
Gregory Mendoza,India,Surat,India,72.32450366377046,5,3,16.73963318599807
Mildred Noriega,Austria,Linz,Austria,72.32290733747692,6,1,5.1820987654320945
Steven Cressey,India,Thane,India,72.31305987011972,7,1,7.374074074074072
Rose Perez,Netherlands,The Hague,Netherlands,72.2985933362723,6,3,12.937379972565154
Lena Hebert,Canada,Vaughan,Sweden,72.27363759157006,4,1,4.649382716049381
Charles Henry,Kuwait,Kuwait City,Romania,72.25636398391286,6,3,4.566117969821673
Thomas Roberts,United Kingdom,Sheffield,Israel,72.24469558641438,5,4,19.71764974851395
Donna Anderson,Mexico,Aguascalientes,United States,72.2180720303896,6,3,7.781992074378906
Eric Wilson,United Arab Emirates,Deira,United States,72.2126270210319,6,3,6.153086419753089
John Smith,United States,San Diego,South Korea,72.19176356567024,5,4,19.47304526748971
Matthew Kerwood,Israel,Ashdod,United Arab Emirates,72.1303423584448,7,2,9.349657064471877
Joe Norris,Japan,Kyoto,Pakistan,72.12780885540661,6,3,13.4573731138546
Kristen Johnson,Saudi Arabia,Dammam,Saudi Arabia,72.11525114525902,7,2,5.323456790123455
Melissa Bartels,United States,Denver,United States,72.0972340568526,6,2,11.45545267489712
Alberta Callahan,France,Reims,Netherlands,72.096008463823,7,2,12.48875171467764
Annie Hatch,Italy,Bologna,Switzerland,72.06308811391307,9,4,20.607285474775185
Sidney Lewis,Belgium,Antwerp,United Arab Emirates,72.05425773583886,5,4,21.57060915510847
Tami Walker,United Arab Emirates,Dubai,Poland,72.03007813259504,5,4,21.47060915510847
Brenda Karol,Indonesia,Palembang,Indonesia,72.01939267283616,7,2,9.648148148148147
Michael Osborn,Poland,Lublin,Poland,72.01695087855582,5,3,4.7288065843621405
John Benson,Ireland,Cork,Italy,72.00836203051541,5,4,15.724714220393233
Mary Alcorn,Argentina,Rosario,Ireland,71.99646990737594,6,3,8.196039094650208
Jessica Quirarte,Switzerland,Bern,Australia,71.99509096213417,6,3,6.152080475537266
Ron Armstrong,Brazil,Campinas,China,71.99502556607531,7,2,8.094444444444445
Beverly Kibler,Philippines,Parañaque,United Kingdom,71.96610470524558,4,1,2.4924439871970736
Trinidad Adams,Germany,Frankfurt,Japan,71.94381906565701,5,4,16.84213534522177
Lynell Willis,Switzerland,Zurich,Portugal,71.93893611377719,5,4,18.022199359853687
Ruthie Smith,France,Bordeaux,India,71.91576507932265,7,2,13.278600823045267
James Medley,South Korea,Suwon,South Korea,71.89449365602546,6,3,6.861462620027432
Stanley Nielson,Australia,Brisbane,Australia,71.88031281248959,5,4,19.21700102880658
Robert Carswell,Algeria,Oran,Singapore,71.83804680711187,6,3,6.3888888888888875
Freddie Jenkins,Finland,Helsinki,Finland,71.81396854473712,6,4,11.227434842249659
John Robinson,Japan,Tokyo,Canada,71.8027662132245,8,1,92.35682441700962
Jonathan Boender,United States,Philadelphia,United States,71.78282623425935,5,4,14.786671239140377
Danny Alonzo,Mexico,Leon,Mexico,71.75606935332448,5,4,13.519753086419756
Jerry Waltz,Spain,Cordoba,United Arab Emirates,71.74912259092886,7,2,8.652846364883402
Sandra Davison,Denmark,Copenhagen,Colombia,71.74227578402623,6,3,7.979218106995878
Holly Coppage,Denmark,Aarhus,Denmark,71.72686316152074,7,2,10.708779149519899
Hector Lewis,Czech Republic,Prague,Belgium,71.71272022269109,5,4,20.143735711019666
Anthony Dowlin,Oman,Muscat,Philippines,71.70879704846682,7,2,13.175080018289895
Bertie Mckoan,Brazil,Manaus,Brazil,71.69883042230333,8,2,10.542935528120708
Frances Frizell,Hungary,Budapest,Hungary,71.69048007655613,7,1,11.940946502057612
Duane Holgerson,Hong Kong,Hong Kong,Hong Kong,71.6863482073845,5,4,18.417878372199358
Judy Hobbs,France,Bordeaux,France,71.67400171260972,4,4,17.030532693187013
Rosa Joseph,Netherlands,Zaanstad,Indonesia,71.66228992945496,5,3,5.1365740740740735
Vera Davisson,Argentina,La Plata,Belgium,71.62796295140699,6,3,7.637037037037037
Lauren David,South Korea,Changwon,India,71.5992590426358,7,2,12.563374485596709
Rosemary Coughlin,South Korea,Daejeon,Iraq,71.59218562520711,7,1,9.205555555555556
Frances Pham,South Korea,Incheon,Nigeria,71.57220870031752,6,3,13.140329218106999
Margaret Carlson,United Kingdom,Leicester,India,71.55561674458222,6,3,4.054618198445359
Michael Spence,Italy,Catania,Israel,71.53428132623637,5,4,18.317878372199356
Halina Cota,China,Xi'an,Spain,71.52887952526063,5,4,17.030532693187013
Cody Klein,Mexico,Monterrey,Portugal,71.5039548984315,7,2,10.861301630848955
Rosemary Hernandez,Denmark,Copenhagen,Denmark,71.49202279331284,7,4,17.962231367169636
Jose Herrington,Mexico,Tijuana,Indonesia,71.49164356766886,5,4,17.15511354976375
Florence Konowal,India,Lucknow,India,71.48020880121065,7,1,8.863271604938262
John Cohen,Canada,Ottawa,Poland,71.47146428723256,6,3,14.01440329218107
Steven Fleming,Brazil,Rio de Janeiro,China,71.45868213845515,5,4,13.100091449474162
James Pitt,Italy,Verona,Italy,71.45682953647558,5,4,14.099588477366254
Rosalinda Chaligoj,Japan,Osaka,Turkey,71.45298957878373,5,4,16.93053269318701
Mark Harrison,Mexico,Tijuana,United Arab Emirates,71.44409769719937,7,2,11.805395518975768
Mark Gary,Italy,Florence,Belgium,71.44339094494975,7,2,12.254320987654316
Robert Stephens,United States,Houston,Ireland,71.44327832643987,8,3,39.06296296296297
April Morgan,Saudi Arabia,Khobar,Saudi Arabia,71.43978728752931,6,3,4.17265660722451
Emily Gonzales,Australia,Adelaide,Australia,71.43534441087166,5,3,10.203086419753085
Golden Mckee,Italy,Parma,Italy,71.43492273022808,6,3,5.954363854595343
Jessica Shane,India,Bangalore,Turkey,71.42999417451608,7,1,17.764517604023773
James Jacobs,South Korea,Yongin,South Korea,71.42409429989144,7,2,12.48068129858253
Carol Bourbon,Vietnam,Hanoi,Vietnam,71.41777811321055,5,4,16.869074836153032
Michael Brannon,Indonesia,Tasikmalaya,France,71.36741641886024,4,2,3.364197530864198
Jean Nilson,New Zealand,Wellington,China,71.36007703447535,7,2,7.214814814814814
Demetrius Brand,Spain,Alicante,Spain,71.34228925971563,7,2,8.485825331504344
Ronnie Frizell,Indonesia,Palembang,Vietnam,71.3063017473976,6,3,8.476040237768641
Leroy Horton,Romania,Bucharest,Singapore,71.30627910072502,5,4,15.6441377076665
Clifford Mccullough,United States,Fort Worth,Italy,71.3025738411167,5,4,16.84213534522177
Tina Powers,Singapore,Jurong West,Netherlands,71.29418683453564,5,2,3.3499999999999996
Jesse Ozga,France,Strasbourg,Belgium,71.28717990988173,8,1,26.11819844535894
Dennis Chui,India,Ahmedabad,Chile,71.27943036330676,5,4,14.786671239140377
Guillermo Friedman,Mexico,Merida,Russia,71.23926294087207,7,2,8.37283950617284
Ray Chao,Poland,Warsaw,United Kingdom,71.20363972277984,7,2,16.054183813443075
Roberto Shouse,Netherlands,Amsterdam,Canada,71.20343707628068,5,4,16.935059442158206
Woodrow Perez,France,Villeurbanne,Israel,71.20281908550793,6,3,10.424622770919068
Ali Pang,Germany,Cologne,South Korea,71.18972673765792,7,2,18.146107681755844
Paul Mcintosh,United States,Phoenix,South Korea,71.17496578802108,5,4,13.811118731900622
Colette Cervantes,Netherlands,Rotterdam,Norway,71.17442848275877,5,4,14.793689986282578
Michael Thuss,United States,San Francisco,Denmark,71.17321424338108,6,3,9.5238683127572
Grace Pittman,Poland,Warsaw,Russia,71.16997529855637,5,4,16.77168876695626
Garnet Morris,South Korea,Seoul,Nigeria,71.1527685157357,8,1,88.82362444749276
Patricia Carmichael,Indonesia,Padang,Indonesia,71.15191284679426,7,2,5.537014174668492
Sherry Veach,United Arab Emirates,Sharjah,United Arab Emirates,71.13483088913706,6,4,12.761031092821217
Kenneth Ness,Russia,Voronezh,Russia,71.11462701840053,4,1,3.2845679012345634
John Bridges,Italy,Venice,Italy,71.10798207307833,5,4,10.516476146928822
Maureen Mcfall,Japan,Kobe,Germany,71.10741995429981,7,2,18.146107681755844
Gertrude Winston,Canada,Halifax,Canada,71.10457592538775,7,2,7.451851851851852
Dennis Calloway,Brazil,Teresina,Hong Kong,71.0671564528828,6,3,5.614814814814814
Geraldine Mcmillin,Norway,Bergen,Netherlands,71.04796991888531,6,3,7.4817348727328135
Paul Smith,Japan,Kitakyushu,Poland,71.03630755382864,7,2,11.328946616369457
David Ramos,United Kingdom,Bristol,Japan,71.00996807943197,5,4,15.6441377076665
Stefanie Janzen,Switzerland,Basel,Turkey,70.9939352525408,6,2,11.022222222222224
Sherry Hudson,South Korea,Ulsan,Bangladesh,70.96135533302666,7,1,10.55452674897119
Tanya Lewis,United Arab Emirates,Al Ain,United Kingdom,70.95624355290012,5,4,14.500548696844993
Kevin Brown,Italy,Taranto,Italy,70.9242075584169,6,3,7.300000000000001
Robert Martinez,Turkey,Izmir,Nigeria,70.92194846853253,6,3,5.994444444444444
Stanford Harris,Russia,Nizhny Novgorod,Hong Kong,70.89476450090446,6,3,6.483950617283952
Victor Kay,Brazil,Goiania,Brazil,70.88290387164335,6,2,7.301097393689986
Earl Roberson,Netherlands,Utrecht,United Arab Emirates,70.86531073804562,6,3,8.476040237768641
Jennifer Mack,Nigeria,Ibadan,Nigeria,70.85339197447394,7,2,8.142155349794232
James Leverett,New Zealand,Wellington,New Zealand,70.8527881789309,4,1,4.143621399176952
Hazel East,Germany,Dortmund,Austria,70.84963472329085,8,4,7.745587562871514
Phyllis Seith,Japan,Kobe,Mexico,70.84387833711808,5,4,14.786671239140377
Daniel Parker,United States,San Antonio,Germany,70.83769335163983,5,4,14.500548696844993
Kelsey Liss,Germany,Essen,Indonesia,70.83609286573983,7,2,13.372427983539094
Kenneth Mathews,Mexico,San Luis Potosi,Mexico,70.80877988118878,6,3,5.897032972615963
Jaclyn Caldwell,Italy,Genoa,Singapore,70.79448859210241,5,4,13.243865264441396
Carol Suarez,Mexico,Nezahualcoyotl,Norway,70.75820623963766,6,3,9.435665294924554
William Theus,Indonesia,Surabaya,Brazil,70.74344709830042,5,4,13.20951646090536
Robert Noreen,United States,Columbus,United States,70.67102296587512,5,3,14.651786122542294
Joshua Johnson,India,Delhi,China,70.65635849151154,8,1,59.03333333333334
Ana Thompson,Nigeria,Lagos,Sweden,70.62252514479539,8,1,39.95809327846365
Otha Warner,Indonesia,Semarang,Indonesia,70.62079344026039,6,3,5.816666666666663
Ruby Holder,United Kingdom,Liverpool,Egypt,70.61202947715778,6,3,6.504046639231822
Woodrow Bryson,Turkey,Ankara,Saudi Arabia,70.58805219707034,7,2,12.957285474775182
John Martell,United Kingdom,Liverpool,Netherlands,70.5775955754242,8,4,14.198834019204389
Marlena Reynolds,Qatar,Doha,France,70.5689272227459,5,4,10.356790123456788
David Huynh,Indonesia,Pekanbaru,Mexico,70.56729832244173,6,3,7.5432784636488375
Gladys Harris,Brazil,Belem,Saudi Arabia,70.55343216530221,4,1,5.491358024691358
Gary Vines,South Korea,Namyangju,South Korea,70.54919120162612,4,2,2.081651044048165
Jamie Clausen,Spain,La Coruna,Spain,70.52961571425772,6,3,6.4762281378600814
Robbie Wortham,United States,Dallas,Spain,70.52942137543987,8,4,11.000000000000002
Melissa Depner,Japan,Kyoto,Malaysia,70.52268641494291,5,4,14.100000000000001
Joyce Klapper,Romania,Bucharest,Chile,70.52016760791561,8,3,13.240329218106998
Glenda Richardson,Oman,Muscat,Oman,70.50341757643619,5,4,13.078565100594425
James Milstead,Netherlands,Breda,Canada,70.49921766577758,4,1,5.581710105166896
Darrell Perkins,Israel,Petah Tikva,India,70.49390034286941,7,2,7.294032921810702
Jimmie Torres,Philippines,Quezon City,Italy,70.4582954621797,7,2,7.8854423868312775
Will Farner,China,Wuhan,Peru,70.4570161297689,7,2,16.645679012345678
Jacqueline Richardt,United States,Indianapolis,Israel,70.43452351350832,5,4,14.09883401920439
Charity Hernandez,Turkey,Izmir,Turkey,70.43311329844956,4,3,11.995216049382716
Leroy Mcdermott,India,Jaipur,United Arab Emirates,70.40514067951409,5,4,14.684156378600822
David Peters,France,Toulouse,China,70.40478865721721,6,3,13.5573731138546
Mark Brooks,Canada,Vancouver,Japan,70.40365714264699,6,3,6.397427983539094
David Bernard,Romania,Bucharest,South Korea,70.36830101215646,7,2,12.685360463343999
Victor Taylor,Switzerland,Basel,Poland,70.35627730936639,5,4,13.86189986282579
Diane Cruz,Ireland,Cork,China,70.35529091935368,6,3,6.709613625971651
Pamela Chouinard,Mexico,Acapulco,United States,70.34997479833687,6,3,7.582201646090532
Rhonda Hill,Finland,Oulu,Finland,70.34756132502054,7,2,6.092592592592591
Michael Brock,Thailand,Samut Prakan,Slovakia,70.30795922112362,6,3,9.785185185185185
Joyce Wolfe,Morocco,Casablanca,Germany,70.30528615494326,6,3,7.632556012802928
Jennifer Gans,Turkey,Ankara,Turkey,70.2774232725212,8,1,23.363587867703096
Thomas Mcquade,Pakistan,Gujranwala,Pakistan,70.27088162262606,5,1,3.2061728395061735
Nilda Collar,United Kingdom,Stoke,United Kingdom,70.26481409449472,4,1,4.350925925925928
Jacqueline Calderon,Ireland,Galway,Poland,70.25255482437555,6,3,6.81514060356653
Michael Doyle,South Korea,Daegu,Greece,70.23583987202645,8,1,19.862688614540463
Justin Mcgee,China,Shenyang,Argentina,70.22558063691338,7,2,15.82090192043895
Jonathan Lopez,Indonesia,Semarang,Indonesia,70.21909722321817,5,4,13.761899862825791
Eric Deoliveira,Argentina,Mar del Plata,Argentina,70.20624683651079,6,3,5.384053497942389
Rachel Larson,Canada,Calgary,Canada,70.16745301306649,8,4,14.046570644718795
Aaron Gass,Vietnam,Ho Chi Minh City,Norway,70.15999914341002,8,2,14.154458161865564
Roberto Jackson,Switzerland,St. Gallen,Switzerland,70.14933273865242,7,1,5.969326322206978
Miriam Logan,Peru,Lima,France,70.13410992556524,5,4,14.785425240054868
Genevieve Knowles,China,Shenzhen,Mexico,70.12683618443502,8,1,35.36272862368542
Jo Ortega,Spain,Palma,Spain,70.07909626402665,4,1,3.453617969821674
Richard Chesla,Switzerland,Geneva,Switzerland,70.06168913902695,5,3,13.521519204389577
Willie Barnes,South Korea,Daejeon,Hungary,70.05190501630179,6,3,9.052229080932767
Santiago Billiot,Germany,Bonn,Germany,70.04603928695711,6,3,4.0917695473251
Kimberly Ambrose,France,Paris,Spain,70.0416386190388,8,1,58.12808641975309
Angelo Fifer,Brazil,Curitiba,Brazil,70.0394748670133,6,3,5.371467764060354
Robert Adkins,Argentina,Tucuman,Japan,70.03364512432675,6,3,7.3
Rebecca Sweeney,Germany,Hanover,Germany,70.02728727066078,5,4,10.211808413351623
Katherine Sanders,China,Zhengzhou,Denmark,70.02339209792736,5,4,12.94855967078189
Scott Bowler,Switzerland,Neuchatel,France,70.0222064522331,4,1,2.0592592592592567
Christine Jensen,Portugal,Setúbal,Brazil,69.99664652521415,4,1,2.2394147233653414
Carrie Carey,Pakistan,Lahore,Austria,69.94735779959873,5,4,15.005852766346594
Daniel Snyder,Saudi Arabia,Jeddah,Japan,69.94726363746798,5,4,13.522222222222224
James Padilla,Japan,Okayama,Japan,69.92487161031505,5,4,11.234316415180615
Charles Porter,Israel,Rishon LeZion,Israel,69.90510859723837,6,2,6.1569958847736626
Dan Adam,Mexico,Puebla,Norway,69.87305033943028,5,4,14.486850327693944
Steven Leone,Italy,Brescia,Romania,69.86812247979472,7,2,11.705395518975768
Bridget Palacios,Spain,Bilbao,Israel,69.86529382281283,6,3,7.531481481481478
Garfield Dobson,Israel,Jerusalem,Austria,69.85765287863828,6,2,5.612620027434839
Shelia Morales,Switzerland,Lausanne,Switzerland,69.84765632349814,7,4,11.547325102880663
Thomas Garcia,Spain,Gijon,China,69.84111520370644,5,3,3.6
Eric Wilcox,United States,Columbus,United States,69.83554649534297,9,3,9.122919524462736
Robert Madera,South Korea,Busan,Argentina,69.83502428138736,5,4,13.711118731900623
Jill Kosloski,India,Nagpur,Japan,69.81552997921476,7,2,9.671467764060353
Pamela Huh,France,Paris,Bangladesh,69.8079036963383,8,1,148.95992226794698
Gregory Snipes,Canada,Winnipeg,Oman,69.77170221336323,5,4,13.422222222222224
Debbra Duhl,Nigeria,Ibadan,Germany,69.76908221177054,5,4,12.94855967078189
Frank Rice,South Korea,Daegu,Poland,69.75446432388486,5,4,13.343415637860074
Charlie Crosland,Japan,Kitakyushu,France,69.75225757768945,5,4,12.84855967078189
Tuan Grimm,Morocco,Rabat,United States,69.75018559276792,4,1,4.014769090077732
Kendra Franks,Nigeria,Abuja,Nigeria,69.74029609512648,5,3,14.386850327693944
Ida Williams,Italy,Brescia,Bangladesh,69.73570360504615,6,3,8.105166895290353
Lindsay Pratt,Norway,Bergen,Mexico,69.72531532764225,5,4,11.512139917695473
Jane Underwood,Nigeria,Kano,Ireland,69.70349512085099,5,4,12.624348422496565
Latasha Litaker,France,Rennes,Australia,69.6848863846952,7,2,14.302591068434685
Trisha Burns,Italy,Padua,Italy,69.66118386252687,6,3,7.200000000000003
Jasmine Farr,United States,Dallas,India,69.65347289910585,7,2,12.3283950617284
Christina Cole,Canada,Toronto,Canada,69.64087857259426,8,1,34.25273776863283
Edna Reitmeier,Egypt,Alexandria,Egypt,69.63713542363364,7,2,7.394558756287151
Tiffany Sutton,France,Grenoble,Thailand,69.63349232791114,6,3,7.879218106995879
Natalie Callen,United States,Denver,United States,69.62939353106799,6,3,7.636968449931413
Brian Ramsey,Belgium,Antwerp,Saudi Arabia,69.62743405800155,5,4,13.344855967078189
Sharon Darland,Ecuador,Quito,Germany,69.61313931405351,6,2,4.5930041152263374
Andrew Chevalier,India,Pune,India,69.61256081003039,5,3,11.412139917695473
Glenda Gilbert,Japan,Kobe,Poland,69.61221874498928,6,3,15.309754610577656
Robert Thomas,France,Marseille,Belgium,69.60432079341858,8,1,32.73991769547326
Rafael Adair,South Korea,Anyang,Australia,69.57830716451844,6,3,5.801620370370371
Jonathan Trahan,South Korea,Ulsan,Chile,69.56610542276083,4,1,2.6945301783264743
Danielle Loyd,Switzerland,Winterthur,Switzerland,69.55675285313502,6,4,8.325697302240512
Thomas Caswell,Japan,Tokyo,Israel,69.52868916746841,8,1,174.48425925925926
Dennis Russell,Argentina,San Juan,Argentina,69.51264426402192,4,1,2.0
Elena Cesari,Brazil,Brasilia,Turkey,69.51240367102434,5,4,12.541975308641975
Thomas Cruz,Indonesia,Batam,Oman,69.50306019041378,4,1,4.772033607681756
Jean Ohl,Brazil,Recife,Spain,69.48766290289274,5,4,12.173456790123444
Sandy Wyche,Japan,Kawasaki,Netherlands,69.47975026805624,6,2,11.940946502057612
Jason Barnes,Sweden,Uppsala,Australia,69.4708551687081,7,2,7.432218792866939
David Townsend,Japan,Sendai,France,69.46703814842161,7,2,13.378600823045266
Song Falco,Germany,Bonn,Germany,69.45872381911823,7,2,11.84823388203018
Celia Dyal,Brazil,Fortaleza,Malaysia,69.45489838262513,5,4,13.243415637860075
Harold Frazier,Brazil,Salvador,Spain,69.45044024031716,6,3,5.580555555555556
Marian Bryant,United Kingdom,Bradford,United Kingdom,69.44523201972311,5,4,10.455772748056699
Jessica Yazzie,France,Grenoble,Italy,69.40938137639918,7,2,10.25308641975309
Alvin Kinkelaar,Germany,Duisburg,Bangladesh,69.37038601622908,5,4,11.64746227709191
Bridget Adams,Norway,Oslo,Pakistan,69.36447925929605,5,4,11.64746227709191
Gina West,Germany,Bremen,Japan,69.36229616275693,5,4,11.416289437585732
Robert James,Canada,Mississauga,Japan,69.34937266425327,6,3,10.982030178326477
Josephine Davis,Turkey,Ankara,Australia,69.27550089107456,5,4,11.26824417009602
Susana Cowie,Japan,Sakai,Ecuador,69.27323451984248,5,3,3.3245084590763696
Otis Hocutt,United States,San Jose,United States,69.2723302272325,7,2,6.1091754305746075
Joseph Vieira,United States,Nashville,United States,69.25903704224918,5,3,9.617489711934155
Peggy Willis,Malaysia,Kuantan,Australia,69.24705812540465,4,1,2.6006172839506156
Dina Huff,Mexico,Juarez,Mexico,69.24433716967918,3,2,9.890283493369912
Dorothy Avila,China,Harbin,Egypt,69.24267154202529,7,1,10.407613168724275
